,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
10,moça chique - ao vivo,0.311,0.66,6,-5.516,0,0.0414,0.563,0.0,0.416,0.491,83.042,audio_features,2v4Dorm9aqgE5tYbi7rRZd,spotify:track:2v4Dorm9aqgE5tYbi7rRZd,https://api.spotify.com/v1/tracks/2v4Dorm9aqgE5tYbi7rRZd,https://api.spotify.com/v1/audio-analysis/2v4Dorm9aqgE5tYbi7rRZd,186967,3
11,Believer,0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,audio_features,0pqnGHJpmpxLKifKRmU6WP,spotify:track:0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/tracks/0pqnGHJpmpxLKifKRmU6WP,https://api.spotify.com/v1/audio-analysis/0pqnGHJpmpxLKifKRmU6WP,204347,4
12,"Sitting, Waiting, Wishing",0.766,0.547,0,-7.25,1,0.0264,0.227,1.5e-05,0.104,0.556,105.01,audio_features,1dnXuEuApvuVqQCn0v9McL,spotify:track:1dnXuEuApvuVqQCn0v9McL,https://api.spotify.com/v1/tracks/1dnXuEuApvuVqQCn0v9McL,https://api.spotify.com/v1/audio-analysis/1dnXuEuApvuVqQCn0v9McL,183720,4
13,Record Collection,0.498,0.895,7,-3.885,0,0.0558,0.000924,0.0,0.103,0.749,116.019,audio_features,1xmMcAcwZdOS7r0Eurw15a,spotify:track:1xmMcAcwZdOS7r0Eurw15a,https://api.spotify.com/v1/tracks/1xmMcAcwZdOS7r0Eurw15a,https://api.spotify.com/v1/audio-analysis/1xmMcAcwZdOS7r0Eurw15a,257507,4
14,Green Mountain State,0.693,0.367,3,-11.66,1,0.0323,0.351,2.9e-05,0.111,0.286,129.879,audio_features,0c7iF5fSBYxCuwsAv2z4iI,spotify:track:0c7iF5fSBYxCuwsAv2z4iI,https://api.spotify.com/v1/tracks/0c7iF5fSBYxCuwsAv2z4iI,https://api.spotify.com/v1/audio-analysis/0c7iF5fSBYxCuwsAv2z4iI,274632,4
15,Solteiro Não Trai - Ao Vivo,0.493,0.832,10,-3.42,1,0.201,0.483,0.0,0.956,0.599,157.964,audio_features,7oEr56KG6odStlQH0nvdyr,spotify:track:7oEr56KG6odStlQH0nvdyr,https://api.spotify.com/v1/tracks/7oEr56KG6odStlQH0nvdyr,https://api.spotify.com/v1/audio-analysis/7oEr56KG6odStlQH0nvdyr,187349,4
16,lovely (with Khalid),0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,audio_features,0u2P5u6lvoDfwTYjAADbn4,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,4
17,Turn off the Lights,0.824,0.745,11,-5.49,0,0.0755,0.0467,3.29e-05,0.198,0.888,125.013,audio_features,7dsImih2L25fa6qjNphBI7,spotify:track:7dsImih2L25fa6qjNphBI7,https://api.spotify.com/v1/tracks/7dsImih2L25fa6qjNphBI7,https://api.spotify.com/v1/audio-analysis/7dsImih2L25fa6qjNphBI7,210547,4
18,Te Prometo,0.818,0.645,9,-5.325,0,0.274,0.0917,0.0,0.0992,0.868,174.038,audio_features,7Ac3BmqTQoLdAt7HtZyfgN,spotify:track:7Ac3BmqTQoLdAt7HtZyfgN,https://api.spotify.com/v1/tracks/7Ac3BmqTQoLdAt7HtZyfgN,https://api.spotify.com/v1/audio-analysis/7Ac3BmqTQoLdAt7HtZyfgN,161653,4
19,Circles,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,audio_features,21jGcNKet2qwijlDFuPiPb,spotify:track:21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,215280,4
20,Perfect,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
21,For Your Babies,0.726,0.486,9,-8.774,1,0.0237,0.212,0.00022,0.077,0.476,95.983,audio_features,58zZvqjTZdm98YhZXvsATa,spotify:track:58zZvqjTZdm98YhZXvsATa,https://api.spotify.com/v1/tracks/58zZvqjTZdm98YhZXvsATa,https://api.spotify.com/v1/audio-analysis/58zZvqjTZdm98YhZXvsATa,257760,4
22,Bonkers,0.62,0.958,11,-5.896,0,0.21,0.00519,0.0,0.281,0.74,126.125,audio_features,6KdxIg6ccT5W7wDkD3OVsy,spotify:track:6KdxIg6ccT5W7wDkD3OVsy,https://api.spotify.com/v1/tracks/6KdxIg6ccT5W7wDkD3OVsy,https://api.spotify.com/v1/audio-analysis/6KdxIg6ccT5W7wDkD3OVsy,176213,4
23,Tokyo Drift,0.844,0.767,10,-4.851,1,0.0461,0.053,1.53e-05,0.166,0.342,125.989,audio_features,20WcuVfTh0QFkIsJUncdON,spotify:track:20WcuVfTh0QFkIsJUncdON,https://api.spotify.com/v1/tracks/20WcuVfTh0QFkIsJUncdON,https://api.spotify.com/v1/audio-analysis/20WcuVfTh0QFkIsJUncdON,222857,4
24,Amnesia,0.594,0.497,2,-5.26,1,0.0303,0.0343,0.0,0.162,0.101,101.668,audio_features,0dIOvducp7ujHTqj66cQ3X,spotify:track:0dIOvducp7ujHTqj66cQ3X,https://api.spotify.com/v1/tracks/0dIOvducp7ujHTqj66cQ3X,https://api.spotify.com/v1/audio-analysis/0dIOvducp7ujHTqj66cQ3X,237248,4
25,Hot Rolo - Ao Vivo,0.567,0.754,4,-7.341,1,0.0392,0.152,9.38e-05,0.969,0.53,169.961,audio_features,0uRvFWvrJhHfRfsTwc0kaS,spotify:track:0uRvFWvrJhHfRfsTwc0kaS,https://api.spotify.com/v1/tracks/0uRvFWvrJhHfRfsTwc0kaS,https://api.spotify.com/v1/audio-analysis/0uRvFWvrJhHfRfsTwc0kaS,208235,4
26,Legend,0.728,0.696,1,-5.855,1,0.078,0.154,6.56e-06,0.164,0.532,101.938,audio_features,491kWEsi6zxZAJAYuRJBR2,spotify:track:491kWEsi6zxZAJAYuRJBR2,https://api.spotify.com/v1/tracks/491kWEsi6zxZAJAYuRJBR2,https://api.spotify.com/v1/audio-analysis/491kWEsi6zxZAJAYuRJBR2,209531,4
27,Once,0.644,0.919,2,-6.289,1,0.0561,0.179,0.135,0.622,0.87,117.458,audio_features,7GyK8gc1Nuwcg6C4CMLOHv,spotify:track:7GyK8gc1Nuwcg6C4CMLOHv,https://api.spotify.com/v1/tracks/7GyK8gc1Nuwcg6C4CMLOHv,https://api.spotify.com/v1/audio-analysis/7GyK8gc1Nuwcg6C4CMLOHv,259907,4
28,Codswallop,0.658,0.257,1,-17.183,0,0.466,0.692,0.1,0.103,0.401,82.068,audio_features,6xbZ38cOpwyaCZxUkPScDy,spotify:track:6xbZ38cOpwyaCZxUkPScDy,https://api.spotify.com/v1/tracks/6xbZ38cOpwyaCZxUkPScDy,https://api.spotify.com/v1/audio-analysis/6xbZ38cOpwyaCZxUkPScDy,101003,4
29,Beat Sacana,0.714,0.632,10,-5.712,1,0.582,0.539,0.000459,0.163,0.817,130.046,audio_features,6xHwqj0rmCmj7254MNMiSR,spotify:track:6xHwqj0rmCmj7254MNMiSR,https://api.spotify.com/v1/tracks/6xHwqj0rmCmj7254MNMiSR,https://api.spotify.com/v1/audio-analysis/6xHwqj0rmCmj7254MNMiSR,218151,4
30,Rave de Favela (feat. BEAM),0.891,0.894,4,-4.595,0,0.145,0.0466,0.000244,0.161,0.671,130.045,audio_features,1K7WzjKDcDdVbKNGrB0gej,spotify:track:1K7WzjKDcDdVbKNGrB0gej,https://api.spotify.com/v1/tracks/1K7WzjKDcDdVbKNGrB0gej,https://api.spotify.com/v1/audio-analysis/1K7WzjKDcDdVbKNGrB0gej,154154,4
31,Every Breath You Take,0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0714,0.74,117.401,audio_features,1JSTJqkT5qHq8MDJnJbRE1,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,https://api.spotify.com/v1/tracks/1JSTJqkT5qHq8MDJnJbRE1,https://api.spotify.com/v1/audio-analysis/1JSTJqkT5qHq8MDJnJbRE1,253920,4
32,Milo,0.711,0.518,11,-6.998,1,0.0326,0.726,0.0,0.0864,0.591,117.792,audio_features,4teLfgJo2mnHm8cksbUpLj,spotify:track:4teLfgJo2mnHm8cksbUpLj,https://api.spotify.com/v1/tracks/4teLfgJo2mnHm8cksbUpLj,https://api.spotify.com/v1/audio-analysis/4teLfgJo2mnHm8cksbUpLj,320027,4
33,Falso amor - Remix Brega Funk,0.731,0.676,7,-6.593,1,0.0738,0.231,0.0,0.0916,0.792,160.078,audio_features,6lZOWpifJuTNFbzYii4ksZ,spotify:track:6lZOWpifJuTNFbzYii4ksZ,https://api.spotify.com/v1/tracks/6lZOWpifJuTNFbzYii4ksZ,https://api.spotify.com/v1/audio-analysis/6lZOWpifJuTNFbzYii4ksZ,187500,4
34,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),0.766,0.873,11,-6.381,0,0.143,0.00627,0.0,0.0764,0.743,126.988,audio_features,2Cd9iWfcOpGDHLz6tVA3G4,spotify:track:2Cd9iWfcOpGDHLz6tVA3G4,https://api.spotify.com/v1/tracks/2Cd9iWfcOpGDHLz6tVA3G4,https://api.spotify.com/v1/audio-analysis/2Cd9iWfcOpGDHLz6tVA3G4,202627,4
35,You Get What You Give,0.621,0.901,2,-5.396,1,0.0302,0.17,0.0,0.0875,0.744,113.967,audio_features,1Cwsd5xI8CajJz795oy4XF,spotify:track:1Cwsd5xI8CajJz795oy4XF,https://api.spotify.com/v1/tracks/1Cwsd5xI8CajJz795oy4XF,https://api.spotify.com/v1/audio-analysis/1Cwsd5xI8CajJz795oy4XF,300773,4
36,Hoje Eu Vou Parar Na Gaiola - Make U Sweat & Talking Dirty Remix,0.808,0.764,2,-6.845,1,0.071,0.00803,0.0297,0.121,0.152,126.02,audio_features,4Dniulmk9ODEsTHeg3vvpJ,spotify:track:4Dniulmk9ODEsTHeg3vvpJ,https://api.spotify.com/v1/tracks/4Dniulmk9ODEsTHeg3vvpJ,https://api.spotify.com/v1/audio-analysis/4Dniulmk9ODEsTHeg3vvpJ,156521,4
37,Enquanto Houver Razões - Ao Vivo,0.608,0.878,11,-4.549,1,0.0714,0.281,0.0,0.947,0.621,139.83,audio_features,2oRZ5SfQQl34A1rq4yMQQ8,spotify:track:2oRZ5SfQQl34A1rq4yMQQ8,https://api.spotify.com/v1/tracks/2oRZ5SfQQl34A1rq4yMQQ8,https://api.spotify.com/v1/audio-analysis/2oRZ5SfQQl34A1rq4yMQQ8,191867,4
38,Don't Worry - Cat Dealers Remix,0.726,0.833,2,-5.663,1,0.0418,0.0148,0.0144,0.58,0.241,124.003,audio_features,2kVL8rKOm2hx8frw3G3pcg,spotify:track:2kVL8rKOm2hx8frw3G3pcg,https://api.spotify.com/v1/tracks/2kVL8rKOm2hx8frw3G3pcg,https://api.spotify.com/v1/audio-analysis/2kVL8rKOm2hx8frw3G3pcg,221613,4
39,Olhos Castanhos - Acústico,0.565,0.482,3,-6.923,0,0.0399,0.352,0.0,0.104,0.649,174.059,audio_features,2ZeZhrHpjnBLaRFU9d2bl4,spotify:track:2ZeZhrHpjnBLaRFU9d2bl4,https://api.spotify.com/v1/tracks/2ZeZhrHpjnBLaRFU9d2bl4,https://api.spotify.com/v1/audio-analysis/2ZeZhrHpjnBLaRFU9d2bl4,205627,4
40,Burn Out,0.588,0.494,10,-8.831,0,0.0536,0.0213,7.2e-05,0.0966,0.291,135.004,audio_features,5Q7zuH8VNu7aLappSusPu6,spotify:track:5Q7zuH8VNu7aLappSusPu6,https://api.spotify.com/v1/tracks/5Q7zuH8VNu7aLappSusPu6,https://api.spotify.com/v1/audio-analysis/5Q7zuH8VNu7aLappSusPu6,273880,4
41,Yellow,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.00013,0.234,0.285,173.365,audio_features,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
42,Me Dediqué a Perderte,0.642,0.442,8,-9.115,1,0.074,0.491,1.58e-06,0.102,0.465,148.01,audio_features,4NUt1fcnO9aQAELBgXq3Kr,spotify:track:4NUt1fcnO9aQAELBgXq3Kr,https://api.spotify.com/v1/tracks/4NUt1fcnO9aQAELBgXq3Kr,https://api.spotify.com/v1/audio-analysis/4NUt1fcnO9aQAELBgXq3Kr,231773,4
43,Beat do Megatron,0.63,0.757,1,-2.208,1,0.301,0.521,0.000223,0.0588,0.726,83.005,audio_features,4pSQwZHPXbjYUkPYyJNrtE,spotify:track:4pSQwZHPXbjYUkPYyJNrtE,https://api.spotify.com/v1/tracks/4pSQwZHPXbjYUkPYyJNrtE,https://api.spotify.com/v1/audio-analysis/4pSQwZHPXbjYUkPYyJNrtE,173140,5
44,Saideira - Ao Vivo,0.631,0.91,5,-5.916,1,0.151,0.383,0.0,0.86,0.669,160.027,audio_features,2UmKWMYAqRlAYfDum7qryt,spotify:track:2UmKWMYAqRlAYfDum7qryt,https://api.spotify.com/v1/tracks/2UmKWMYAqRlAYfDum7qryt,https://api.spotify.com/v1/audio-analysis/2UmKWMYAqRlAYfDum7qryt,178373,4
45,Se Prepara 2,0.648,0.453,8,-8.969,0,0.522,0.106,3.78e-06,0.106,0.359,130.199,audio_features,0CgMeXQiNYJxPVQ2EMJxdL,spotify:track:0CgMeXQiNYJxPVQ2EMJxdL,https://api.spotify.com/v1/tracks/0CgMeXQiNYJxPVQ2EMJxdL,https://api.spotify.com/v1/audio-analysis/0CgMeXQiNYJxPVQ2EMJxdL,147336,4
46,Wipe Out,0.398,0.977,6,-5.064,0,0.138,4.2e-05,0.287,0.0676,0.406,117.657,audio_features,1mWbtza1ohSQxRZg2QInBy,spotify:track:1mWbtza1ohSQxRZg2QInBy,https://api.spotify.com/v1/tracks/1mWbtza1ohSQxRZg2QInBy,https://api.spotify.com/v1/audio-analysis/1mWbtza1ohSQxRZg2QInBy,143867,4
47,The Underground,0.88,0.398,5,-6.144,1,0.0696,0.273,0.646,0.115,0.247,121.999,audio_features,2iNO5t5psqrHQBrF3fy6vg,spotify:track:2iNO5t5psqrHQBrF3fy6vg,https://api.spotify.com/v1/tracks/2iNO5t5psqrHQBrF3fy6vg,https://api.spotify.com/v1/audio-analysis/2iNO5t5psqrHQBrF3fy6vg,224262,4
48,Textão - Ao Vivo,0.647,0.841,7,-4.209,1,0.0299,0.318,0.0,0.671,0.368,103.918,audio_features,3yOuQI8yjJaApfdo4hdkVW,spotify:track:3yOuQI8yjJaApfdo4hdkVW,https://api.spotify.com/v1/tracks/3yOuQI8yjJaApfdo4hdkVW,https://api.spotify.com/v1/audio-analysis/3yOuQI8yjJaApfdo4hdkVW,183073,4
49,Fugir Com o Sol - Acústico,0.799,0.449,10,-15.135,0,0.175,0.166,0.0,0.122,0.553,97.959,audio_features,32HSy2asY8z7qd0mGUgenI,spotify:track:32HSy2asY8z7qd0mGUgenI,https://api.spotify.com/v1/tracks/32HSy2asY8z7qd0mGUgenI,https://api.spotify.com/v1/audio-analysis/32HSy2asY8z7qd0mGUgenI,195918,4
50,Toda Forma de Amor,0.674,0.833,9,-5.631,1,0.0363,0.113,8.82e-05,0.0957,0.827,137.905,audio_features,2ma8V5vEOfCuyqZ0V8HAq3,spotify:track:2ma8V5vEOfCuyqZ0V8HAq3,https://api.spotify.com/v1/tracks/2ma8V5vEOfCuyqZ0V8HAq3,https://api.spotify.com/v1/audio-analysis/2ma8V5vEOfCuyqZ0V8HAq3,225760,4
51,Apologize,0.593,0.74,8,-6.12,1,0.0339,0.363,2.22e-05,0.102,0.502,118.008,audio_features,3UhXPxLDFKCj1ZO6mmtV0a,spotify:track:3UhXPxLDFKCj1ZO6mmtV0a,https://api.spotify.com/v1/tracks/3UhXPxLDFKCj1ZO6mmtV0a,https://api.spotify.com/v1/audio-analysis/3UhXPxLDFKCj1ZO6mmtV0a,208107,4
52,In Your Eyes,0.667,0.719,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021,audio_features,7szuecWAPwGoV1e5vGu8tl,spotify:track:7szuecWAPwGoV1e5vGu8tl,https://api.spotify.com/v1/tracks/7szuecWAPwGoV1e5vGu8tl,https://api.spotify.com/v1/audio-analysis/7szuecWAPwGoV1e5vGu8tl,237520,4
53,Aí Já Era,0.515,0.446,7,-7.965,1,0.0254,0.906,1.74e-05,0.473,0.397,87.96,audio_features,00An04LOF36saBLHZpBRLH,spotify:track:00An04LOF36saBLHZpBRLH,https://api.spotify.com/v1/tracks/00An04LOF36saBLHZpBRLH,https://api.spotify.com/v1/audio-analysis/00An04LOF36saBLHZpBRLH,247893,4
54,Jeito De Mato,0.312,0.23,9,-10.224,1,0.0333,0.9,0.0,0.0973,0.164,202.902,audio_features,69Ui5HCL3ckbnnwtnZoGRo,spotify:track:69Ui5HCL3ckbnnwtnZoGRo,https://api.spotify.com/v1/tracks/69Ui5HCL3ckbnnwtnZoGRo,https://api.spotify.com/v1/audio-analysis/69Ui5HCL3ckbnnwtnZoGRo,298507,3
55,BAD CON NICKY,0.59,0.729,7,-4.95,0,0.0893,0.321,0.0,0.659,0.712,93.094,audio_features,5bmSver2b3ZXyuyLKtgnFI,spotify:track:5bmSver2b3ZXyuyLKtgnFI,https://api.spotify.com/v1/tracks/5bmSver2b3ZXyuyLKtgnFI,https://api.spotify.com/v1/audio-analysis/5bmSver2b3ZXyuyLKtgnFI,202240,4
56,Here Comes The Sun - 2019 Mix,0.569,0.557,9,-10.208,1,0.0428,0.038,0.000228,0.136,0.292,129.101,audio_features,3CPFHaVEHkkH26hAEPgMMp,spotify:track:3CPFHaVEHkkH26hAEPgMMp,https://api.spotify.com/v1/tracks/3CPFHaVEHkkH26hAEPgMMp,https://api.spotify.com/v1/audio-analysis/3CPFHaVEHkkH26hAEPgMMp,185707,4
57,Dueto,0.457,0.385,0,-9.673,1,0.0384,0.769,0.0,0.0756,0.314,99.377,audio_features,1UI0p7UHJVyiVlug9ENhjg,spotify:track:1UI0p7UHJVyiVlug9ENhjg,https://api.spotify.com/v1/tracks/1UI0p7UHJVyiVlug9ENhjg,https://api.spotify.com/v1/audio-analysis/1UI0p7UHJVyiVlug9ENhjg,202080,4
58,Be Kind (with Halsey),0.63,0.633,4,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995,audio_features,3Z8FwOEN59mRMxDCtb8N0A,spotify:track:3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/tracks/3Z8FwOEN59mRMxDCtb8N0A,https://api.spotify.com/v1/audio-analysis/3Z8FwOEN59mRMxDCtb8N0A,172762,4
59,Feelings (With Zeeba),0.671,0.572,1,-7.914,0,0.032,0.406,4.11e-06,0.69,0.353,123.978,audio_features,7gWKI61if3tKT0FLOO5ZGh,spotify:track:7gWKI61if3tKT0FLOO5ZGh,https://api.spotify.com/v1/tracks/7gWKI61if3tKT0FLOO5ZGh,https://api.spotify.com/v1/audio-analysis/7gWKI61if3tKT0FLOO5ZGh,199476,4
60,Without Me,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661,4
61,Briga Feia - Ao Vivo,0.589,0.846,11,-5.501,1,0.0616,0.108,0.0,0.93,0.565,167.987,audio_features,1oW5kZOH0pK6FtpKUxYloQ,spotify:track:1oW5kZOH0pK6FtpKUxYloQ,https://api.spotify.com/v1/tracks/1oW5kZOH0pK6FtpKUxYloQ,https://api.spotify.com/v1/audio-analysis/1oW5kZOH0pK6FtpKUxYloQ,194580,4
62,4 Caras,0.772,0.587,4,-7.77,0,0.202,0.135,0.000114,0.29,0.779,90.088,audio_features,0tqmtkDvIvkMbq3EdFWc1H,spotify:track:0tqmtkDvIvkMbq3EdFWc1H,https://api.spotify.com/v1/tracks/0tqmtkDvIvkMbq3EdFWc1H,https://api.spotify.com/v1/audio-analysis/0tqmtkDvIvkMbq3EdFWc1H,136032,4
63,Stolen Dance,0.812,0.589,11,-4.096,1,0.0551,0.00821,3.61e-05,0.0789,0.772,123.018,audio_features,0DDaKcEPgD8640RBDWpUGk,spotify:track:0DDaKcEPgD8640RBDWpUGk,https://api.spotify.com/v1/tracks/0DDaKcEPgD8640RBDWpUGk,https://api.spotify.com/v1/audio-analysis/0DDaKcEPgD8640RBDWpUGk,257561,4
64,Running,0.64,0.744,0,-7.834,1,0.034,0.0127,0.52,0.11,0.422,124.0,audio_features,37WjD4t8hZ5xXEjrhIAmKF,spotify:track:37WjD4t8hZ5xXEjrhIAmKF,https://api.spotify.com/v1/tracks/37WjD4t8hZ5xXEjrhIAmKF,https://api.spotify.com/v1/audio-analysis/37WjD4t8hZ5xXEjrhIAmKF,238246,4
65,Pescador,0.698,0.801,1,-8.366,1,0.0326,0.0598,3.5e-05,0.205,0.905,93.859,audio_features,2QGzg5htcf4b0NeSLbi0K6,spotify:track:2QGzg5htcf4b0NeSLbi0K6,https://api.spotify.com/v1/tracks/2QGzg5htcf4b0NeSLbi0K6,https://api.spotify.com/v1/audio-analysis/2QGzg5htcf4b0NeSLbi0K6,245427,4
66,The Ultracheese,0.476,0.555,9,-6.551,1,0.0404,0.624,3.98e-05,0.126,0.426,131.497,audio_features,4VysGAsuHWHDxasPnTgwbo,spotify:track:4VysGAsuHWHDxasPnTgwbo,https://api.spotify.com/v1/tracks/4VysGAsuHWHDxasPnTgwbo,https://api.spotify.com/v1/audio-analysis/4VysGAsuHWHDxasPnTgwbo,217720,3
67,I Don’t Wanna Live Forever (Fifty Shades Darker),0.731,0.445,0,-8.418,1,0.0533,0.0586,1.96e-05,0.14,0.106,117.97,audio_features,55n9yjI6qqXh5F2mYvUc2y,spotify:track:55n9yjI6qqXh5F2mYvUc2y,https://api.spotify.com/v1/tracks/55n9yjI6qqXh5F2mYvUc2y,https://api.spotify.com/v1/audio-analysis/55n9yjI6qqXh5F2mYvUc2y,247160,4
68,Quarta Cadeira - Ao Vivo,0.565,0.82,5,-5.031,0,0.243,0.589,0.0,0.621,0.604,76.471,audio_features,5q0NlM6Pm8Pp3orq7zGiRn,spotify:track:5q0NlM6Pm8Pp3orq7zGiRn,https://api.spotify.com/v1/tracks/5q0NlM6Pm8Pp3orq7zGiRn,https://api.spotify.com/v1/audio-analysis/5q0NlM6Pm8Pp3orq7zGiRn,224002,4
69,Perdoa Amor,0.628,0.727,9,-6.625,1,0.0355,0.292,0.0,0.0872,0.902,85.171,audio_features,5FQDTMAUNoqpfxGWvFuC9E,spotify:track:5FQDTMAUNoqpfxGWvFuC9E,https://api.spotify.com/v1/tracks/5FQDTMAUNoqpfxGWvFuC9E,https://api.spotify.com/v1/audio-analysis/5FQDTMAUNoqpfxGWvFuC9E,199982,4
